"Gene","Alias"
"CSNK1A1","CSNK1A1;CK1;CK1a;CKIa;HEL-S-77p;HLCDGP1;PRO2975"
"LHX1","LHX1"
"NOV","NOV"
"CAMLG","CAMLG"
"NR2C2","NR2C2"
"MAPKAPK2","MAPKAPK2"
"ALDH9A1","ALDH9A1;ALDH4;ALDH7;ALDH9;E3;TMABA-DH;TMABADH;TMABALDH"
"RPIA","RPIA"
"LMAN1","LMAN1"
"SLC11A1","SLC11A1"
"SLC11A2","SLC11A2"
"MTNR1B","MTNR1B"
"FNTB","FNTB;FPTB"
"CCT3","CCT3"
"ARRB1","ARRB1"
"ALDH7A1","ALDH7A1"
"INPP1","INPP1"
"CENPA","CENPA"
"CENPF","CENPF;CENF;CILD31;PRO1779;STROMS;hcp-1"
"SRP9","SRP9"
"PCYT1A","PCYT1A"
"SARS","SARS"
"TTPA","TTPA"
"HOXA1","HOXA1"
"CASP4","CASP4;ICE(rel)II;ICEREL-II;ICH-2;Mih1;Mih1/TX;TX"
"CXCR3","CXCR3"
"CTCF","CTCF"
"CEBPA","CEBPA"
"ACADVL","ACADVL"
"VPS41","VPS41"
"TMED10","TMED10;P24(DELTA);S31I125;S31III125;TMP21;Tmp-21-I;p23;p24d1"
"NUMB","NUMB"
"VEGFB","VEGFB"
"VEGFC","VEGFC"
"PSEN1","PSEN1"
"EIF2B2","EIF2B2"
"FLT3LG","FLT3LG;FL;FLG3L;FLT3L;IMD125"
"HINT1","HINT1"
"FHIT","FHIT"
"GSK3A","GSK3A"
"GSK3B","GSK3B"
"KLK7","KLK7"
"SULT1E1","SULT1E1"
"NT5C2","NT5C2"
"SEPP1","SEPP1"
"MTHFS","MTHFS"
"GMPS","GMPS"
"LIG3","LIG3"
"MRE11A","MRE11A"
"AGTR2","AGTR2"
"KHK","KHK"
"HNMT","HNMT"
"SULT1A2","SULT1A2"
"PPOX","PPOX"
"CPT1A","CPT1A"
"GATM","GATM"
"SERPINB9","SERPINB9"
"SERPINH1","SERPINH1;AsTP3;CBP1;CBP2;HSP47;OI10;PIG14;PPROM;RA-A47;SERPINH2;gp46"
"CSRP3","CSRP3"
"ASCL1","ASCL1"
"DNM2","DNM2"
"NUDT2","NUDT2"
"TOB1","TOB1"
"RASSF2","RASSF2;CENP-34;RASFADIN"
"CDK9","CDK9"
"ATP1A2","ATP1A2"
"FXR1","FXR1"
"RAB5C","RAB5C"
"RAB7A","RAB7A"
"RAB9A","RAB9A;RAB9"
"RAB13","RAB13"
"RAB27A","RAB27A"
"PLCD1","PLCD1"
"DUSP3","DUSP3"
"SMARCA4","SMARCA4"
"GALK1","GALK1;GALK;GK1;HEL-S-19"
"BCAP31","BCAP31"
"P2RX1","P2RX1"
"TPMT","TPMT"
"P2RY4","P2RY4"
"BRCA2","BRCA2"
"CYP2J2","CYP2J2;CPJ2;CYPIIJ2"
"RENBP","RENBP"
"HCFC1","HCFC1"
"IRAK1","IRAK1"
"ALDH3A2","ALDH3A2"
"GPC3","GPC3"
"HSD17B4","HSD17B4;DBP;MFE-2;MFP-2;MPF-2;PRLTS1;SDR8C1"
"CCL11","CCL11"
"SUOX","SUOX"
"SGSH","SGSH"
"STAT5B","STAT5B"
"APLP1","APLP1;APLP"
"KCNQ1","KCNQ1"
"VAMP7","VAMP7"
"RPS6KA3","RPS6KA3"
"BMX","BMX"
"PRKX","PRKX;PKX1"
"NR0B1","NR0B1"
"AKR1D1","AKR1D1"
"NEK2","NEK2"
"NEK4","NEK4"
"MYOM1","MYOM1;SKELEMIN"
"PGD","PGD"
"NCBP2","NCBP2"
"JAK3","JAK3"
"SLC7A2","SLC7A2"
"HRSP12","HRSP12;P14.5;PSP;UK114;hp14.5"
"HK2","HK2"
"EFNA5","EFNA5"
"STC1","STC1"
"PDX1","PDX1"
"NUP98","NUP98;ADIR2;NUP196;NUP96;Nup98-96"
"GBX2","GBX2"
"NKX2-5","NKX2-5"
"LBX1","LBX1"
"SLC25A1","SLC25A1;CIC;CMS23;CTP;D2L2AD;SEA;SLC20A3"
"PPP5C","PPP5C"
"PLK1","PLK1"
"ACLY","ACLY"
"CEBPG","CEBPG"
"SUCLG1","SUCLG1"
"HCCS","HCCS;CCHL;LSDMCA1;MCOPS7;MLS"
"ITGA8","ITGA8"
"SLC5A3","SLC5A3"
"PLA2G16","PLA2G16"
"SLC16A1","SLC16A1"
"IST1","IST1"
"BLM","BLM;BS;MGRISCE1;RECQ2;RECQL2;RECQL3"
"ATXN3","ATXN3"
"ATXN1","ATXN1"
"HAP1","HAP1"
"TERF1","TERF1"
"PMS2","PMS2"
"CACNB3","CACNB3;CAB3;CACNLB3"
"CACNA2D1","CACNA2D1"
"USP14","USP14"
"PRKAA2","PRKAA2"
"HSPA2","HSPA2"
"PDE1A","PDE1A"
"EPHA4","EPHA4;EK8;HEK8;SEK;TYRO1"
"NAGLU","NAGLU"
"PRRX1","PRRX1"
"GAS1","GAS1"
"PTPN5","PTPN5"
"GYS2","GYS2"
"NRL","NRL"
"EMP1","EMP1;CL-20;EMP-1;TMP"
"EMP2","EMP2"
"HMGCS2","HMGCS2"
"ALDH18A1","ALDH18A1"
"NAPA","NAPA;KAP;Kdap;NAP1;NR1H2-AS1;SNAPA"
"ADPRH","ADPRH"
"AIF1","AIF1"
"SLC12A3","SLC12A3"
"NR1H2","NR1H2"
"PLTP","PLTP;BPIFE;HDLCQ9"
"TMBIM6","TMBIM6"
"VCP","VCP"
"DIO3","DIO3"
"FGF8","FGF8"
"MFAP4","MFAP4"
"NCKAP1L","NCKAP1L"
"ELL","ELL"
"ADK","ADK"
"LAMB2","LAMB2"
"CDH13","CDH13;CDHH;P105"
"FOXA1","FOXA1"
"SEC13","SEC13"
"SNU13","SNU13"
"CCL23","CCL23"
"RAG2","RAG2;RAG-2"
"FCGRT","FCGRT"
"BID","BID"
"DLX1","DLX1"
"POLE2","POLE2;DPE2"
"HDAC4","HDAC4"
"EIF6","EIF6"
"CAV3","CAV3"
"PEX3","PEX3"
"SOX10","SOX10;DOM;PCWH;SOX-10;WS2E;WS4;WS4C"
"WNT3","WNT3"
"WNT3A","WNT3A"
"WNT4","WNT4"
"WNT7B","WNT7B"
"BACE1","BACE1;ASP2;BACE;HSPC104"
"GSC","GSC"
"NRG3","NRG3"
"SIK1","SIK1"
"SOX8","SOX8"
"TMEM33","TMEM33;1600019D15Rik;Pom33;SHINC-3;SHINC3"
"SLC8A3","SLC8A3"
"SYNJ2BP","SYNJ2BP"
"RAB38","RAB38"
"RAB25","RAB25"
"RGS8","RGS8"
"EEFSEC","EEFSEC"
"CABP4","CABP4"
"FOXL2","FOXL2"
"ANTXR2","ANTXR2"
"ADAMTS12","ADAMTS12;PRO4389"
"CLRN1","CLRN1"
"MTPN","MTPN"
"FXYD7","FXYD7"
"SLC26A5","SLC26A5;DFNB61;PRES"
"TIRAP","TIRAP"
"RTP1","RTP1"
"NLRP6","NLRP6"
"NLRP12","NLRP12"
"NLRP5","NLRP5;CLR19.8;MATER;NALP5;OZEMA19;PAN11;PYPAF8"
"TAS2R38","TAS2R38"
"DEFA1","DEFA1"
"CD81","CD81"
"RNASE9","RNASE9"
"TPI1","TPI1;HEL-S-49;TIM;TPI;TPID"
"PLP1","PLP1"
"NANOS2","NANOS2"
"IL2","IL2"
"UBE2G2","UBE2G2"
"ACTB","ACTB;BKRNS;BNS;BRWS1;CSMH;DDS1;PS1TP5BP1;THC8"
"RAC3","RAC3"
"PRPS1","PRPS1"
"PSMA6","PSMA6"
"CDC42","CDC42"
"RAB8A","RAB8A;MEL;RAB8"
"SRP54","SRP54"
"RAB10","RAB10"
"CXCR4","CXCR4"
"UBE2M","UBE2M"
"UBE2N","UBE2N;HEL-S-71;UBC13;UBCHBEN;UBCHBEN; UBC13;UbcH-ben;UbcH13"
"RAB14","RAB14"
"ACTR3","ACTR3"
"RAP1B","RAP1B"
"RAP2B","RAP2B"
"STX1B","STX1B"
"HAND2","HAND2"
"ISL1","ISL1"
"RHOA","RHOA"
"NAA20","NAA20;MRT73;NAT3;NAT3P;NAT5;NAT5P;dJ1002M8.1"
"SEC61A1","SEC61A1"
"B2M","B2M"
"TGFB2","TGFB2"
"NPC2","NPC2"
"LMO4","LMO4"
"NUTF2","NUTF2;NTF-2;NTF2;PP15"
"HNRNPK","HNRNPK"
"TIMM10","TIMM10"
"PPP1CB","PPP1CB"
"CALM1","CALM1"
"PSMC5","PSMC5"
"YWHAE","YWHAE;14-3-3E;HEL2;KCIP-1;MDCR;MDS"
"SNRPG","SNRPG"
"LSM3","LSM3"
"SNRPD3","SNRPD3"
"ARF6","ARF6"
"POLR2G","POLR2G"
"RAB11A","RAB11A;YL8"
"ETF1","ETF1"
"ACTA2","ACTA2"
"RPS6","RPS6"
"HIST1H4A","HIST1H4A"
"RAB1A","RAB1A"
"RAN","RAN;ARA24;Gsp1;TC4"
"RBX1","RBX1"
"PPIA","PPIA"
"FKBP1A","FKBP1A;FKBP-12;FKBP-1A;FKBP1;FKBP12;PKC12;PKCI2;PPIASE"
"GRB2","GRB2"
"RAC1","RAC1"
"VAMP2","VAMP2"
"PPP3R1","PPP3R1"
"UBE2B","UBE2B;E2-17kDa;HHR6B;HR6B;RAD6B;UBC2"
"SUMO1","SUMO1"
"DYNLL1","DYNLL1"
"DYNLT1","DYNLT1"
"RPL38","RPL38"
"GNG5","GNG5"
"RACK1","RACK1"
"KCNJ2","KCNJ2"
"UBE2I","UBE2I"
"ACTC1","ACTC1"
"EEF1A1","EEF1A1"
"FKBP1B","FKBP1B"
"CSNK2A1","CSNK2A1"
"PAFAH1B2","PAFAH1B2"
"HBB","HBB"
"CXADR","CXADR"
"NOP14","NOP14"
"RNF4","RNF4"
"IGBP1","IGBP1"
"ADAM8","ADAM8;CD156;CD156a;MS2"
"CYP4F2","CYP4F2"
"PITX1","PITX1"
"GTF2I","GTF2I"
"ASIC1","ASIC1"
"DLG4","DLG4;MRD62;PSD95;SAP-90;SAP90"
"SRPK2","SRPK2"
"ABCA4","ABCA4"
"CCT2","CCT2"
"SLC35A2","SLC35A2"
"IRX1","IRX1;IRX-1;IRXB1"
"GSTO1","GSTO1"
"NKX6-1","NKX6-1"
"JAG1","JAG1"
"KCNJ10","KCNJ10"
"RELN","RELN;ETL7;LIS2;PRO1598;RL"
"PRKDC","PRKDC"
"ADAM17","ADAM17"
"BLOC1S1","BLOC1S1"
"SRPX","SRPX"
"ARG2","ARG2"
"NTHL1","NTHL1"
"IL13RA1","IL13RA1"
"CCL20","CCL20"
"PHEX","PHEX"
"GPLD1","GPLD1"
"LCN2","LCN2;24p3;MSFI;NGAL;p25"
"MAP3K9","MAP3K9"
"HAMP","HAMP"
"GPSM2","GPSM2;CMCS;DFNB82;LGN;PINS"
"PRLH","PRLH"
"DEFB103A","DEFB103A"
"TMF1","TMF1"
"MRPS36","MRPS36"
"LSM11","LSM11"
"QRFP","QRFP;26RFa;P518"
"SMAD3","SMAD3"
"HPCA","HPCA"
"ARF1","ARF1"
"SRSF3","SRSF3"
"DAB2","DAB2"
"MUC5AC","MUC5AC;MUC5;TBM;leB;mucin"
"VLDLR","VLDLR"
"PKD1","PKD1"
"LRP2","LRP2"
"XIAP","XIAP"
"FOXO4","FOXO4;AFX;AFX1;MLLT7"
"ATP2C1","ATP2C1"
"MPP1","MPP1"
"TFAM","TFAM"
"SLC25A3","SLC25A3"
"CDK6","CDK6;MCPH12;PLSTIRE"
"CDK5","CDK5"
"SORD","SORD"
"B4GALNT1","B4GALNT1"
"MDM2","MDM2"
"PLIN5","PLIN5;LSDA5;LSDP5;MLDP;OXPAT"
"PDE1B","PDE1B"
"E2F1","E2F1;E2F-1;RBAP1;RBBP3;RBP3"
"INSM1","INSM1"
"IL9R","IL9R"
"AMPD3","AMPD3"
"ANK2","ANK2"
"IL1RL1","IL1RL1;DER4;FIT-1;IL33R;ST2;ST2L;ST2V;T1"
"MC2R","MC2R"
"ATP2B2","ATP2B2"
"SATB1","SATB1"
"XPC","XPC"
"POU4F1","POU4F1;ATITHS;BRN3A;Oct-T1;RDC-1;brn-3A"
"POU5F1","POU5F1"
"COL4A3","COL4A3"
"OCRL","OCRL"
"MEF2A","MEF2A"
"GUCY1A3","GUCY1A3;GC-S-alpha-1;GC-SA3;GCS-alpha-3;GUC1A3;GUCA3;GUCSA3;MYMY6"
"PRKCE","PRKCE"
"CNTN2","CNTN2"
"BDH1","BDH1"
"ID2","ID2"
"COL7A1","COL7A1;EBD1;EBDCT;EBR1;NDNC8"
"DSC2","DSC2"
"ID3","ID3"
"GHRHR","GHRHR"
"GCNT1","GCNT1"
"GUCA2A","GUCA2A;GCAP-I;GUCA2;STARA"
"MAP2K1","MAP2K1"
"TEK","TEK"
"PLOD1","PLOD1"
"NUCB1","NUCB1;CALNUC;NUC"
"PAX2","PAX2"
"SLC25A11","SLC25A11"
"HHEX","HHEX"
"GNA12","GNA12"
"KMT2A","KMT2A"
"TGFBR3","TGFBR3;BGCAN;betaglycan"
"PPARD","PPARD"
"TAP1","TAP1"
"UBXN1","UBXN1"
"FOLH1","FOLH1"
"ATP7A","ATP7A"
"OCA2","OCA2;BEY;BEY1;BEY2;BOCA;D15S12;EYCL;EYCL2;EYCL3;HCL3;P;PED;SHEP1;SLC13B1"
"NOTCH2","NOTCH2"
"GLO1","GLO1"
"AKR1C1","AKR1C1"
"YWHAH","YWHAH"
"UBE3A","UBE3A;ANCR;AS;E6-AP;EPVE6AP;HPVE6A;PIX1"
"DNM1","DNM1"
"GAD2","GAD2"
"LIPE","LIPE"
"GRIN1","GRIN1"
"EEF1A2","EEF1A2"
"PRKCD","PRKCD;ALPS3;CVID9;MAY1;PKCD;nPKC-delta"
"COL14A1","COL14A1"
"FPGS","FPGS"
"SLC18A2","SLC18A2"
"ZP2","ZP2"
"PTPN11","PTPN11;BPTP3;CFC;JMML;METCDS;NS1;PTP-1D;PTP2C;SH-PTP2;SH-PTP3;SHP2"
"KDSR","KDSR"
"BTK","BTK"
"PPP2R3A","PPP2R3A"
"PPAT","PPAT;DPCK;NBIA6;NBP;PCH12;UKR1;pOV-2"
"GFPT1","GFPT1"
"EXOSC9","EXOSC9"
"RBPJ","RBPJ"
"MEF2C","MEF2C"
"SLC34A1","SLC34A1"
"SULT2A1","SULT2A1;DHEA-ST;DHEA-ST8;DHEAS;HST;ST2;ST2A1;ST2A3;STD;SULT2A3;hSTa"
"RAD51","RAD51"
"PAX8","PAX8"
"FMR1","FMR1"
"EGR3","EGR3"
"SOX4","SOX4"
"TNFRSF9","TNFRSF9;4-1BB;CD137;CDw137;ILA;IMD109"
"C1QBP","C1QBP"
"COL16A1","COL16A1"
"TJP1","TJP1"
"PIGF","PIGF"
"PDE4B","PDE4B;DPDE4;PDEIVB"
"SPAG1","SPAG1"
"KHDRBS1","KHDRBS1"
"BAX","BAX"
"BCL2L1","BCL2L1"
"PPARA","PPARA"
"SOS1","SOS1;GF1;GGF1;GINGF;HGF;NS4;SOS-1"
"LRP1","LRP1"
"CYP24A1","CYP24A1"
"PPP3CA","PPP3CA"
"IL10RB","IL10RB"
"GOLGA2","GOLGA2;DEDHMB;GM130"
"LOXL1","LOXL1"
"DMTN","DMTN"
"PUDP","PUDP"
"ITK","ITK"
"SPIRE1","SPIRE1;Spir-1"
"MZT1","MZT1"
"ACSM1","ACSM1"
"NSUN2","NSUN2"
"DMPK","DMPK"
"RBBP4","RBBP4;NURF55;RBAP48;lin-53"
"NCBP1","NCBP1"
"KCNA1","KCNA1"
"AHNAK","AHNAK"
"HSPA14","HSPA14"
"MGAT2","MGAT2;CDG2A;CDGS2;GLCNACTII;GNT-II;GNT2"
"GALNT2","GALNT2"
"BST2","BST2"
"ST3GAL1","ST3GAL1"
"ST3GAL3","ST3GAL3"
"ST3GAL4","ST3GAL4;CGS23;NANTA3;SAT3;SIAT4;SIAT4C;ST-4;ST3GalA.2;ST3GalIV;STZ;gal-NAc6S"
"SREBF2","SREBF2"
"TBL3","TBL3"
"GTF3C1","GTF3C1"
"TWF1","TWF1"
"ASPH","ASPH;AAH;BAH;CASQ2BP1;FDLAB;HAAH;JCTN;junctin"
"KCNH2","KCNH2"
"ZP4","ZP4"
"STX4","STX4"
"CDH17","CDH17;CDH16;HPT-1;HPT1"
"MERTK","MERTK"
"GRIN2A","GRIN2A"
"DPYD","DPYD"
"FAP","FAP"
"COX10","COX10"
"OVGP1","OVGP1;CHIT5;EGP;MUC9;OGP"
"HYAL2","HYAL2"
"TRAP1","TRAP1"
"FOXF1","FOXF1"
"FOXC1","FOXC1"
"FOXL1","FOXL1;FKH6;FKHL11;FREAC7;OTSC11"
"ANK3","ANK3"
"DLG1","DLG1"
"PPP1R8","PPP1R8"
"BNIP1","BNIP1"
"BNIP3","BNIP3"
"GRIK3","GRIK3;EAA5;GLR7;GLUR7;GluK3;GluR7a"
"TIAM1","TIAM1"
"PLA2R1","PLA2R1"
"AKAP6","AKAP6"
"STK4","STK4"
"TRIM32","TRIM32"
"TRDN","TRDN;CARDAR;CPVT5;TDN;TRISK"
"PDIA2","PDIA2"
"PLA2G7","PLA2G7"
"USP4","USP4"
"REST","REST"
"PRKAA1","PRKAA1"
"TARDBP","TARDBP;ALS10;TDP-43"
"RPA4","RPA4"
"FADD","FADD"
"PRDX4","PRDX4"
"MAPK7","MAPK7;BMK1;ERK4;ERK5;PRKM7"
"PAK2","PAK2"
"SLC13A2","SLC13A2"
"PSMD2","PSMD2"
"TBX2","TBX2"
"DNAJC3","DNAJC3"
"KLRD1","KLRD1;CD94"
"NOG","NOG"
"GRM1","GRM1"
"MAD2L1","MAD2L1"
"PTGDR","PTGDR"
"TRIM28","TRIM28"
"NR5A1","NR5A1;AD4BP;ELP;FTZ1;FTZF1;POF7;SF-1;SF1;SPGF8;SRXX4;SRXY3;hSF-1"
"NMI","NMI"
"SLAMF1","SLAMF1"
"KCNAB2","KCNAB2"
"PTK7","PTK7"
"PABPC4","PABPC4"
"CDK5R2","CDK5R2;NCK5AI;P39;p39nck5ai"
"BIK","BIK"
"CRHR2","CRHR2"
"MTA1","MTA1"
"CTBP1","CTBP1"
"PDE3B","PDE3B"
"PDCL","PDCL;PhLP"
"MAPK8IP2","MAPK8IP2"
"TARBP1","TARBP1"
"MYO7A","MYO7A;DFNA11;DFNB2;MYOVIIA;MYU7A;NSRD2;USH1B"
"UBE2V1","UBE2V1"
"XRCC4","XRCC4"
"UNC119","UNC119"
"SLC39A6","SLC39A6"
"OS9","OS9"
"ADAM9","ADAM9;CORD9;MCMP;MDC9;Mltng"
"MYO9B","MYO9B"
"FOXE3","FOXE3"
"FZD5","FZD5"
"MADCAM1","MADCAM1"
"IL18R1","IL18R1"
"SMAD4","SMAD4;DPC4;JIP;MADH4;MYHRS"
"SNAPC2","SNAPC2"
"BIRC3","BIRC3"
"PICALM","PICALM"
"MTM1","MTM1"
"SQSTM1","SQSTM1"
"ASAH1","ASAH1"
"AQP6","AQP6"
"RIPK1","RIPK1"
"CAMK2B","CAMK2B"
"CAMK2D","CAMK2D"
"NEUROD1","NEUROD1"
"PKD2","PKD2"
"SNW1","SNW1"
"DGKZ","DGKZ"
"SEMA5A","SEMA5A;SEMAF;semF"
"MTMR2","MTMR2"
"MTMR3","MTMR3"
"SLC12A1","SLC12A1"
"DYRK1A","DYRK1A"
"PTCH1","PTCH1;BCNS;BCNS1;NBCCS;PTC;PTC1;PTCH;SLC65B1"
"FHL1","FHL1"
"IL10RA","IL10RA"
"ACVR2B","ACVR2B"
"NACA","NACA"
"THOC5","THOC5;C22orf19;Fmip;PK1.3;fSAP79"
"PMAIP1","PMAIP1"
"SHROOM2","SHROOM2"
"AUH","AUH"
"BMPR2","BMPR2;BMPR-II;BMPR3;BMR2;BRK-3;POVD1;PPH1;T-ALK"
"KLF9","KLF9"
"RUNX2","RUNX2"
"CDK13","CDK13"
"CNGB1","CNGB1"
"BAAT","BAAT;BACAT;BACD1;BAT;FHCA3;HCHO"
"HNRNPD","HNRNPD"
"LRP8","LRP8"
"IL18","IL18"
"DPYS","DPYS"
"DAG1","DAG1;156DAG;A3a;AGRNR;DAG;LGMDR16;MDDGA9;MDDGC7;MDDGC9"
"DSG2","DSG2"
"KEAP1","KEAP1"
"SPIDR","SPIDR"
"WRN","WRN"
"CRMP1","CRMP1;CRMP-1;DPYSL1;DRP-1;DRP1;ULIP-3"
"ICT1","ICT1"
"DYNC1H1","DYNC1H1"
"EBI3","EBI3"
"CTTN","CTTN"
"ENDOG","ENDOG"
"FLOT2","FLOT2"
"TRIM25","TRIM25"
"FASTK","FASTK"
"FRG1","FRG1"
"FZD2","FZD2;Fz2;OMOD2;fz-2;fzE2;hFz2"
"GAMT","GAMT"
"GALE","GALE"
"GAS6","GAS6"
"GRM2","GRM2"
"HES1","HES1;HES-1;HHL;HRY;bHLHb39"
"SLBP","SLBP"
"EDDM3A","EDDM3A"
"WFDC2","WFDC2"
"SEMA3A","SEMA3A"
"ITPR3","ITPR3;CMT1J;IP3R;IP3R-3;IP3R3"
"ZNF268","ZNF268"
"IHH","IHH"
"IRF3","IRF3"
"PUM1","PUM1"
"ESPL1","ESPL1;ESP1;SEPA"
"MDC1","MDC1"
"KANK1","KANK1"
"GINS1","GINS1"
"GANAB","GANAB;G2AN;GIIA;GIIalpha;GLUII;PKD3"
"RFTN1","RFTN1"
"KCNB1","KCNB1"
"MFSD10","MFSD10"
"GNMT","GNMT"
"MVP","MVP;LRP;VAULT1"
"LTBP1","LTBP1"
"CBX2","CBX2"
"CASP8","CASP8"
"NAA30","NAA30"
"GRM7","GRM7;GLUR7;GPRC1G;MGLU7;MGLUR7;NEDSHBA;PPP1R87"
"CRYM","CRYM"
"MYBPC3","MYBPC3"
"PTGR1","PTGR1"
"KIR2DS5","KIR2DS5"
"KPNB1","KPNB1;IMB1;IPO1;IPOB;Impnb;NTF97"
"NUMA1","NUMA1"
"SEPT2","SEPT2"
"SART3","SART3"
"NCAPD2","NCAPD2"
"TNIP1","TNIP1;ABIN-1;NAF1;VAN;nip40-1"
"ARL6IP1","ARL6IP1"
"RAB3GAP1","RAB3GAP1"
"KARS","KARS"
"MLC1","MLC1"
"KIF14","KIF14;MCPH20;MKS12"
"POSTN","POSTN"
"OXA1L","OXA1L"
"EEA1","EEA1"
"P2RY6","P2RY6;P2Y6"
"AGER","AGER"
"PDCD1","PDCD1"
"PDK1","PDK1"
"PDK2","PDK2"
"PGM5","PGM5;PGMRP"
"PMVK","PMVK"
"PRKD1","PRKD1"
"PCM1","PCM1"
"PON3","PON3"
"PPP2R5A","PPP2R5A;B56A;B56alpha;PR61A"
"PPP2R5B","PPP2R5B"
"PPA1","PPA1"
"NKX1-1","NKX1-1"
"QPRT","QPRT"
"IRF4","IRF4;IMD131;LSIRF;MUM1;NF-EM5;SHEP8"
"ZMYND11","ZMYND11"
"PCBP1","PCBP1"
"TOMM20","TOMM20"
"DHCR24","DHCR24"
"PUM3","PUM3;HA-8;HLA-HA8;KIAA0020;PEN;PUF-A;PUF6;XTP5"
"SIX1","SIX1"
"SKIV2L","SKIV2L"
"FCN2","FCN2"
"RGN","RGN"
"NCOA2","NCOA2;GRIP1;KAT13C;NCoA-2;SRC2;TIF2;bHLHe75"
"MED1","MED1"
"TWIST1","TWIST1"
"MAPRE1","MAPRE1"
"LTB4R","LTB4R;BLT1;BLTR;CMKRL1;GPR16;LTB4R1;LTBR1;P2RY7;P2Y7"
"KISS1","KISS1"
"NSDHL","NSDHL"
"MYLK","MYLK"
"CD226","CD226"
"SMAD2","SMAD2;CHTD8;JV18;JV18-1;LDS6;MADH2;MADR2;hMAD-2;hSMAD2"
"SMAD1","SMAD1"
"MSMO1","MSMO1"
"UBE2V2","UBE2V2"
"STK11","STK11"
"STXBP2","STXBP2;FHL5;Hunc18b;MUNC18-2;UNC18-2;UNC18B;pp10122;unc-18B"
"VAMP3","VAMP3"
"ADIRF","ADIRF"
"ADIPOQ","ADIPOQ"
"RAB11B","RAB11B"
"ETFDH","ETFDH;ETFQO;MADD"
"ENOX2","ENOX2"
"UAP1","UAP1"
"NFE2L2","NFE2L2"
"EXT1","EXT1"
"PKN1","PKN1;DBK;PAK-1;PAK1;PKN;PKN-ALPHA;PRK1;PRKCL1"
"ASIC2","ASIC2"
"RPE65","RPE65"
"CRY1","CRY1"
"SNAPC1","SNAPC1"
"CDC37","CDC37;P50CDC37"
"IL17A","IL17A"
"CAMK4","CAMK4"
"CARTPT","CARTPT"
"SLC18A3","SLC18A3;CMS21;VACHT"
"TAF9","TAF9"
"CALCRL","CALCRL"
"ECM1","ECM1"
"AANAT","AANAT"
"NTRK2","NTRK2"
"PTGIS","PTGIS;CYP8;CYP8A1;PGIS;PTGI"
"TBR1","TBR1"
"HIF1A","HIF1A"
"AMHR2","AMHR2"
"FOXD1","FOXD1"
"DECR1","DECR1"
"UGCG","UGCG;GCS;GLCT1"
"QPCT","QPCT"
"NDUFA9","NDUFA9"
"MEP1A","MEP1A"
"PTPRO","PTPRO"
"ST3GAL2","ST3GAL2"
"PTPRN","PTPRN;IA-2;IA-2/PTP;IA2;ICA512;R-PTP-N"
"DGUOK","DGUOK"
"ATP6V1F","ATP6V1F"
"LTC4S","LTC4S"
"CDO1","CDO1"
"UGT8","UGT8"
"CPEB4","CPEB4;CPE-BP4;hCPEB-4"
"ZSWIM7","ZSWIM7"
"SLC5A12","SLC5A12"
"DUOXA1","DUOXA1"
"SPINK13","SPINK13"
"SWI5","SWI5"
"MICB","MICB;PERB11.2"
"KIF26B","KIF26B"
"ISX","ISX"
"ABCB5","ABCB5"
"TCTN1","TCTN1"
"CTC1","CTC1"
"DPY19L1","DPY19L1"
"RPEL1","RPEL1"
"ALG11","ALG11"
"KIF19","KIF19"
"HKDC1","HKDC1"
"MYLK3","MYLK3"
"PGS1","PGS1"
"P3H1","P3H1"
"TRMT5","TRMT5"
"SLC10A6","SLC10A6"
"C11orf85","C11orf85"
"ADPRM","ADPRM"
"TBC1D25","TBC1D25"
"TMEM30B","TMEM30B"
"ARL13B","ARL13B"
"UGT3A2","UGT3A2"
"GNPTAB","GNPTAB"
"LEXM","LEXM"
"SLC36A2","SLC36A2"
"MTERF2","MTERF2"
"C2CD3","C2CD3;OFD14"
"RIC1","RIC1"
"FAM132B","FAM132B"
"GGTA1P","GGTA1P"
"HYDIN","HYDIN"
"CCDC40","CCDC40"
"ACSF3","ACSF3"
"ANO6","ANO6"
"PLCH1","PLCH1"
"SLC22A6","SLC22A6"
"TMEM119","TMEM119"
"AMOT","AMOT"
"PDCD4","PDCD4"
"GPAT3","GPAT3"
"SLC44A4","SLC44A4"
"PARP10","PARP10;ARTD10"
"AGK","AGK"
"SETMAR","SETMAR"
"SMUG1","SMUG1"
"TAF1B","TAF1B"
"SGOL2","SGOL2"
"MPV17L2","MPV17L2;FKSG24"
"TDRD12","TDRD12"
"BRDT","BRDT"
"AWAT1","AWAT1"
"TNNI3K","TNNI3K"
"ZC3H12A","ZC3H12A;MCPIP;MCPIP-1;MCPIP1;Reg1;dJ423B22.1"
"MEST","MEST"
"RILPL1","RILPL1"
"CMPK2","CMPK2;IBGC10;NDK;TMPK2;TYKi;UMP-CMPK2"
"SGOL1","SGOL1"
"RNASE10","RNASE10"
"PIGG","PIGG"
"FAM76B","FAM76B"
"COQ5","COQ5"
"AMER1","AMER1;FAM123B;OSCS;WTX"
"COA6","COA6"
"AARS2","AARS2"
"DSN1","DSN1"
"COLEC12","COLEC12"
"ENTPD8","ENTPD8"
"FFAR4","FFAR4;BMIQ10;GPR120;GPR129;GT01;O3FAR1;OB10Q;PGR4"
"BRMS1L","BRMS1L"
"ACER2","ACER2"
"MGME1","MGME1"
"EXOSC6","EXOSC6"
"LRRK2","LRRK2"
